;V;FuelR;Acc;cluster
1323;-1.3212456848107792;-1.0199836178089974;-0.7355763958319057;9
1324;-1.056145873816166;-0.7012429567487803;0.3734703632027792;7
1325;-0.308088781527535;-0.25665028360987;0.8149884561031716;7
1326;-0.9357840223774602;-0.5773585643980076;0.5382133243363646;7
1327;-1.0373154331654577;-0.3842897408695385;1.1804537099157273;7
1328;-0.618852634064867;0.25420033265668107;1.4923192152568765;8
1329;0.40847173591156677;-0.31136125171800183;-1.1113386741553601;6
1330;-0.8238601166225038;-0.985610539418776;-0.2486097255332943;9
1331;-0.30715547694416323;-0.37637028001095746;-0.2063961275958801;0
1332;-1.2426501974118478;-0.7011806955190796;0.9164331925160547;7
1333;-1.1049384698390055;-0.9424283014714293;-0.2597008994306265;9
1334;-1.186637815292958;-0.8905779689248436;0.16781846901115433;9
1335;-0.29016175338804695;0.800280560105648;1.934326580133721;8
1336;-0.9013415632742408;-0.5186920667703107;0.8520399100367088;7
1337;-0.9682284893144678;-0.19364936785602355;0.9628687738784408;7
1338;-0.6293707182498766;-0.14426405319594285;0.9777818753509879;8
1339;-0.8439190512649435;-0.6357001992229354;0.7133888422301164;7
1340;-1.172553578110284;-0.6392033350287291;1.1683303188106415;7
1341;-0.28551702337008894;0.493100853428422;0.9079518077923316;2
1342;-0.62518948270567;-0.43609750329818214;0.23442384341964512;7
1343;-0.9213073255867889;-0.23404201555142365;0.9145248809532174;7
1344;-0.8281681400022363;-0.48283896846898;0.5397324900118797;7
1345;-1.0481607703514484;-0.6313876924597639;1.9197810053325353;8
1346;-1.4631570526285143;-1.2885836569655542;-0.0218975661866144;9
1347;-0.7795467806855587;-0.37341941975922943;-0.1783015406985462;0
1348;-0.8474054740525132;-0.5712487532259697;1.101666634882174;7
1349;-0.7404277937702975;-0.36607949159470543;-0.06626429227744696;0
1350;0.2649657247540557;-0.392130119199491;-1.2743084816217056;6
1351;-0.6810321967914554;-0.41850435943994196;0.16519454061225275;7
1352;-1.0550839812086903;-0.7411578682864279;-0.17448491757287085;9
1353;-0.9119303302886644;-0.5400929526824155;1.3415718206891312;8
1354;-0.40424973050302376;-0.5171429183419246;0.11227069993621878;0
1355;-1.0796196799984326;-0.8921532727354046;-0.13309104824069826;9
1356;0.38606618432814094;-0.5583367662260162;-1.2030648499424286;6
1357;-0.5371088295231472;-0.6579001459360521;-0.6271788272016078;9
1358;-0.9231986169954441;-0.8017618151178819;0.4533495866007562;7
1359;-1.0342230563174928;-0.8738081874265153;-0.3288862342021135;9
1360;-0.5126176561697504;-0.7840232310026407;0.5623104350514144;7
1361;-1.0480787024475746;-0.47258376659887175;0.8494887455070793;7
1362;1.0884470821614585;-0.6719514334683264;-1.9511229825748346;6
1363;0.3100674311098453;-1.3470084055719924;-1.1073312198734002;6
1364;-1.1219801892603196;-0.7021311536164846;1.580525616383599;8
1365;-0.9799904260752128;-0.8646101703014;0.9841146426113682;7
1366;-0.21777005970659485;-0.10949855240965026;0.7329808409419168;2
1367;-1.1108347277771249;-0.4228076111730746;0.6357764616582984;7
1368;-1.0236707462743337;-0.5458702001050333;1.0872859758950608;7
1369;1.5637730993366474;2.3390619132185564;-0.5986071624135644;3
1370;1.6524282717697771;-1.3586696326109255;-1.5592830083388125;6
1371;1.0989339409203283;0.023386447448788077;-1.795913642130696;6
1372;-0.5293223869360913;0.22168670196663193;0.882719688239254;2
1373;-0.43681185062002187;-0.3876267232649083;1.082668333101034;8
1374;-0.5604551791361058;0.034544147843232335;1.1066536890997252;8
1375;-0.4205844469328301;0.6275233829742501;2.1335119003703666;8
1376;1.0332750686026269;-0.25242019260129017;-0.496565502456267;6
1377;0.1587988782210935;-0.08033403848278803;0.395229781809767;0
1378;-1.3270791233996628;-1.2042907336141444;-0.3065824846448633;9
1379;-0.7318397355368081;-0.5538123062802502;0.21328952333362855;7
1380;-0.6797038674958269;-0.04639928653521239;1.2521688068046466;8
1381;-0.007847276409576179;0.4633350886018558;1.2781316302723829;2
1382;1.1886608134869026;2.001955364855739;1.2337911881782875;4
1383;0.3960757650651155;0.38367287302692904;0.7657255101175854;2
1384;0.7461978144484611;-0.009027493699872562;-0.4835041699817333;1
1385;-0.22442815610035885;0.5347812124845737;2.5939980822140254;8
1386;-0.4762918669791586;-0.16006679058958465;1.4182817156686085;8
1387;-1.1604533983990215;-0.6819755241479338;1.882462912548153;8
1388;0.5395110683675305;2.0356108810406006;0.7482190621622082;4
1389;-0.024339883610630445;0.15684498171971425;1.7672465631474175;8
1390;0.9607884690272545;1.1096559625748632;-0.0906926916773575;1
1391;-1.465516722594153;-1.3710172218859293;-0.25854700570959244;9
1392;-1.308207238337679;-0.9974239043150978;-0.08606648182805351;9
1393;1.0696785658745145;-0.18497403301284934;-0.3379636081226396;1
1394;-0.7154153652174189;-0.2796421331135135;1.2136527184280386;8
1395;-1.0546878832237525;-0.6109949693043673;0.5481036167341936;7
1396;-0.7897394870920226;0.2790479515646347;0.7477861581502679;2
1397;-0.3150977778769973;-0.2305356740109063;1.247207196741269;8
1398;-0.2799719807962619;0.5059477296111144;1.2540308562689917;2
1399;0.07108679482774016;-0.17645808679145733;-0.33329884652459146;0
1400;-0.6534467188487333;0.0002537467802749853;1.813540501951159;8
1401;0.28120216836800743;-0.1686385602303067;0.5709015788715626;0
1402;0.8631272616681914;0.34569010484306106;0.38372512836873557;2
1403;-0.11712531094830662;0.6589710956132242;1.3145593695473077;2
1404;-0.4090109822673432;-0.6815691592960846;1.842600404346653;8
1405;-0.3293426358065449;0.7380138258713704;1.8841591894928986;8
1406;0.3568108092823271;0.44458303281577344;1.3824852830846575;8
1407;0.7380034849642475;-1.0922855986949815;-1.6737817021090786;6
1408;-0.17011273278051647;-0.0024129691475432927;0.7790347599917354;2
1409;-0.0758063636383572;-0.34510133612135224;0.062447028571040536;0
1410;-0.2760600633237784;-0.2670296208907187;-0.14480007103983847;0
1411;0.2414244282481567;-0.7063436345223427;-0.4959718055256066;0
1412;-0.041840077746797245;-0.35427767224189644;-0.22969873212430986;0
1413;-0.3275723701030244;-0.5201508835022631;-0.21583166810102156;0
1414;-1.1907211939247302;-1.0216850628643472;-0.33318010713845925;9
1415;-0.3876839816620067;-0.7687937937545728;0.2890034817042431;7
1416;0.31759004590897333;-0.5755424169964503;-0.9537121390649602;6
1417;-1.1247782437340725;-0.6394876555514589;0.30670644472757813;7
1418;-1.0334502516012318;-0.6492139037380849;0.7950963823122872;7
1419;0.6717259189144587;0.3329161992069008;-0.8605473899459062;1
1420;-0.4057830149694995;-0.5482128421660001;0.04369870444491522;0
1421;0.2018280293946074;-0.5797482367937538;-1.341989931717018;6
1422;-0.644294318467175;-0.7675140223541406;-0.14097228819742086;9
1423;-0.7925513115908345;-0.645400797821785;0.3636100120816669;7
1424;-1.0847971442907;-0.8070222106716018;-0.11437310334348061;9
1425;-0.3321679368915447;0.006999381424318989;0.780422622946527;2
1426;-0.5263017057735502;-0.5919496463410625;0.5091570980828561;7
1427;-0.3850442217384368;-1.036972600282579;-0.9559385025549375;9
1428;-0.25767580542618723;-0.42284221804819627;-1.037239155516526;0
1429;0.08562961283707361;-0.8672141216841076;-1.3114145397879955;6
1430;-0.8314540676147173;-1.0097927330502396;-0.34517278513780436;9
1431;-0.8554066889390939;-0.7078554535502198;-0.4874480138782644;9
1432;-0.8910670378547533;-0.9394238758573448;-0.32103771426094757;9
1433;-1.2024639669655746;-0.8511818251222837;0.08843307782492583;9
1434;-0.7936956777190817;-0.7739472424518625;0.04557353685752714;9
1435;-0.5865424587168748;-0.46302591763225;0.32092935815340506;7
1436;-1.414995855589927;-1.0763222937731443;-0.020123715601104455;9
1437;-0.8248684400977737;-0.27597282614553736;-0.549998226215725;9
1438;-0.8695267848360123;-0.16388372390692174;1.0861055258574908;8
1439;-1.0034771710907555;-0.42309043534259416;1.0626310616912373;7
1440;-0.451624443108584;-0.43883676380690245;0.119629417155723;0
1441;-1.166434411953263;-0.7826976268927686;0.35284517762463324;7
1442;-0.8359920378225828;-0.14092437499714666;1.4896205928447817;8
1443;-0.26265628996948553;-0.1350776202956763;1.240172636470415;8
1444;-0.8435440211602198;-0.5967784348665536;0.6307165446356222;7
1445;-0.6803982978744276;-0.47175407617782716;0.3532692468608196;7
1446;-0.9753619249697572;-0.35746879216283356;1.3315643540318407;8
1447;-0.31316821395342115;-0.569616011457614;0.3234347288326633;0
1448;-0.8497097703395771;-0.6709120263582757;1.5091406282922601;8
1449;-0.9936379449643444;-0.7666238698661008;0.6769754304829303;7
1450;-0.5763855699484512;-0.8918503318427194;-0.09611692272566599;9
1451;-0.7463643074377007;-0.4950581864292412;0.7974239441427181;7
1452;-0.5726734075559311;-0.3076439868383804;1.549314120600297;8
1453;0.5988360636029945;1.3138297220378692;0.6861635972669641;4
1454;-0.8441542396357025;-0.6143769101944095;2.0604415089044417;8
1455;-0.9180628661941197;-0.643600337907271;1.761338136962478;8
1456;0.8131818040233737;-0.16526572270502837;-0.3855441764227281;0
1457;-0.39894375925719305;0.6828892255180007;1.7473120469756205;8
1458;-0.3999928486289927;-0.004489211284049462;0.9121925001541932;8
1459;0.7443802487710957;2.660320006880626;0.7897778473084515;4
1460;1.6727905743052194;-0.1566352932143475;-1.0478555094982902;6
1461;1.201506849134703;-0.2365306313237488;-1.3143830244412986;6
1462;-0.5433231321437025;-0.4213753203982996;0.955394553590659;7
1463;0.2757939317789043;0.7259368545242314;2.111036230852499;8
1464;0.07114303971247506;0.5619947269250759;0.4804900177166712;2
1465;0.265361475399925;0.606051051357605;2.1227174107219913;8
1466;-0.4359627158891724;0.4199003607411897;1.677213402234047;8
1467;0.33038374844033763;0.424106158553566;1.9975553032490803;8
1468;-0.6845014544205863;-0.6935844882106046;0.6172099394630929;7
1469;-0.4321158450032122;-0.19624922062335368;0.38210595492148014;0
1470;-0.4723334897340735;-0.8740195743777738;-0.25908673019201145;9
1471;0.8650255265280029;1.277454532393871;1.320603795311952;4
1472;-0.3393964089529539;0.3457248350764968;1.698999959243111;8
1473;-0.07689349691045241;-0.2594681601588818;1.73847509650771;8
1474;0.31435561870120504;-0.015251118436172962;0.6937968435183144;2
1475;0.23937633865228344;-0.16725416477476163;1.5380338789177448;8
1476;-0.33374491919756394;-0.12708831562564055;2.231100833347709;8
1477;0.12008312004265193;0.1256597448478842;0.9667228148778974;2
1478;-0.6222167812330884;-0.14239003796427066;-0.0343952764342923;0
1479;0.6364217078272617;0.13251811168663719;-0.42748076870666585;1
1480;0.362533726304129;0.12902916757824778;-0.2935953642866613;0
1481;0.15823007914482035;0.22633361927777212;0.4431719249322877;2
1482;-1.4250918449188448;-1.1932616008642012;0.09861567053102367;9
1483;0.2669615453967007;0.21150756240300403;0.5910872745140249;2
1484;-0.713559774788265;-0.3102838456682204;2.1878580040231483;8
1485;-0.11008315935410365;-0.5993284919578897;1.158935554193594;8
1486;-1.1208677820684474;-0.6458699151942525;0.8336986525014107;7
1487;-0.4068634873566946;0.7219806824834194;1.1758529383047265;2
1488;0.1751144306720896;0.1517388224023222;0.3588147676417161;0
1489;-0.23044852203181768;0.2815492188416396;0.5513095801597623;2
1490;-0.5960162064894524;-0.5197674161283229;1.4456715992763958;8
1491;0.7358279695041381;1.6174305985920605;1.6428637941029662;4
1492;-0.5269375045676418;-0.1819229108263854;1.2073446885397683;8
1493;-0.42047026617468825;-0.053188705654997316;0.9866291237294603;8
1494;0.18696940089336403;-0.846226228366279;0.7062644790621886;0
1495;-1.161107033863234;-0.7822685885719284;1.6706864235553558;8
1496;-0.27943269866820214;-0.19182831216485235;0.2667591226788408;0
1497;0.6011174967400643;1.2158052951550677;0.20597586549215582;4
1498;0.14615526059636819;-0.31871213961053174;2.0998690742995967;8
1499;-0.6601100278861844;-0.3764095872167793;1.2984771673961766;8
1500;-0.6787514190502885;-0.37713301574789815;0.472941585312557;7
1501;0.32021187488940467;-1.2816664742884611;-1.1091527900015639;6
1502;0.04412879733944518;0.4837166094712083;0.18321748315016473;2
1503;0.044188505833809975;-0.09806861077920113;0.9624447046422548;8
1504;-0.7126165204098379;-0.4831113647816723;0.28003575184251595;7
1505;-0.7153854284239308;-0.7908679967481284;1.4329495221908108;8
1506;-0.2103647716517726;0.38840075695504345;1.6898015627187306;8
1507;-0.7683807019828203;-0.48217819334842676;1.6244167823288678;8
1508;-1.057859704445631;-0.49969134473769117;2.2616805906953386;8
1509;0.7960130529579678;2.380389230102242;-0.04535583515418168;4
1510;0.7851755195699235;-0.5351216022813041;-0.7275136084832563;6
1511;-1.2009604238468974;-0.841892243619514;0.6841789532416135;7
1512;-0.3093455705373137;0.19355038169426234;0.8145152194193115;2
1513;-1.12030461213283;-0.7643193374333987;1.0422227296997784;7
1514;-0.4692033255908061;-0.4230094968626684;0.06744658167134103;0
1515;-0.8033140073481686;-0.5587325595656407;0.8273786529169589;7
1516;-0.41230799219905767;-0.12502186151820732;0.9971759750859026;8
1517;-0.7749323915785743;-0.21661189509436637;1.2385137773994526;8
1518;-0.4410408311809734;-0.1410691003226395;1.842600404346654;8
1519;0.5225136478740865;0.47003206891316274;-0.08352206641093683;1
1520;-1.1624297233170104;-0.8415241990839272;1.7395515799534131;8
1521;-1.1368250412218148;-0.7587657755211484;0.7701962643322765;7
1522;-0.6753223876877062;-0.10291181243315993;1.2209149040977265;8
1523;-0.6780472616924981;-0.4586395440983672;1.679757817651163;8
1524;-0.9244707655621606;-0.7013348698416345;1.385877836974146;7
1525;-1.0549380250902485;-0.4989119388167875;1.0318478758364833;7
1526;-1.0640684950222907;-0.8308454011396631;1.8828685439914623;8
1527;-1.4078829623457252;-1.2048959924382103;0.36495471025794934;9
1528;-0.4625330337917463;0.2726963982304137;0.6510506645107493;2
1529;-0.7976262026052796;-0.15651720914292322;1.217599453705725;8
1530;-0.7057703192760915;0.2562429236172132;1.3197978718766668;8
1531;-0.4058233645607227;-0.16420257144705314;1.4590721871398806;8
1532;-1.01542956448534;-0.3911699264346413;1.6180280870967587;8
1533;-0.17675554969344714;0.037944859787133946;0.7884172918423551;2
1534;-0.6840949929236457;-0.1301071210257639;1.247716079824693;8
1535;-0.12477537533829751;0.06697256927468882;1.4531352178332733;8
1536;-0.9353086877567027;-0.5895349585910163;0.7148460983326468;7
1537;-0.6495265473566323;-0.48510396356958624;0.7318474195288383;7
1538;-0.6807231120837732;0.17634473312764248;1.6880017236026228;8
1539;-0.6223990749220067;-0.4297245031525867;1.511043503070018;8
1540;-1.0866775982703458;-0.8240337887211563;1.2003600187672903;7
1541;0.6443100529113672;0.9160445155937823;1.6677296720429742;2
1542;-0.5245366089496557;-0.29313352055173436;1.1357299962788283;8
1543;-0.9108965635464439;-0.2809191429120186;1.1192796438251076;7
1544;-1.0271691901875428;-0.6033992006562826;2.202380744327001;8
1545;1.1973550885641215;0.8009402484530738;-0.18529868309561756;1
1546;1.4619009304111947;0.0840077072116992;-0.5062130775795028;1
1547;0.23934433725234794;0.8665881640826705;2.084531903590863;8
1548;0.6819730338521455;0.7347160562020273;-0.8002643169865177;1
1549;-0.551514875115658;0.3685848328521968;1.4021229507911246;8
1550;1.8053468437094502;0.5873448924189302;-0.9925723017991109;1
1551;1.4005471353125964;-0.21976770170281193;-1.0902624331169073;6
1552;0.4357775458180859;-0.43079434494538854;0.028856281178399033;0
1553;0.18230824214727212;0.3770773872731533;0.581169043437106;2
1554;-0.13684980397385477;-0.254490923085076;0.7267994081932745;7
1555;-0.3179466466898616;0.20752831475774422;1.2473411133421695;8
1556;0.12464099685121031;0.15510591539222576;0.5735732150595353;2
1557;0.2796981025710377;-0.8364553005026621;-1.204684023389685;6
1558;0.16490598409265897;-0.30360054177736495;0.6753009006785029;0
1559;-0.5902030632983877;-0.6752077634075221;0.09802197360036324;9
1560;0.1629121936463541;0.3813596829111066;0.5384461466621149;2
1561;-0.34912576963919395;0.1279864232056498;0.9164331925160552;2
1562;-0.2175749332218601;0.0727872655348544;1.5499926313781944;8
1563;-0.025506563219708133;-0.5878157708547733;1.5130986078299977;8
1564;0.1916505175017813;0.6361563132776528;1.5963907948667995;8
1565;-0.16129634709828095;-0.8078791455462992;-0.029640328166105404;0
1566;-0.3109539686946492;-0.1519231472250211;1.7640228694062745;8
1567;-0.01474207214744857;-0.2121319730061048;1.3231155900185927;8
1568;-0.7346132695664379;-0.14482749770695108;1.567340918313083;8
1569;0.7398629286264427;1.1908300665764469;-0.14183158638653542;1
1570;0.2575531338156585;-0.10052786314747898;0.7788034494992712;2
1571;0.9218991487246616;1.2820949136025779;-0.16765740287027284;1
1572;-1.3389727079174412;-1.2297528549871806;0.7925664238009481;7
1573;-1.2185628537927262;-0.9395682019276711;-0.15865299942191968;9
1574;0.6267932866216623;-0.8540828538286526;-1.488976792865842;6
1575;0.7130623938895023;-1.489736247012306;-1.7325345671952355;6
1576;-0.053228461658135995;-0.7753641742066013;0.5958368499593096;7
1577;-0.8105814802011307;-0.7449898464318873;0.1481353917929455;9
1578;-0.39640756328442905;-0.16267040763892937;0.9211827679613395;8
1579;-0.302230592618317;-0.18650342587018573;0.17817105923954937;0
1580;-0.7933806118353467;-0.37400683063888784;0.584705032509423;7
1581;-0.7548639808523203;-0.3880007648051473;-0.18718343525644535;0
1582;0.705715405820972;-0.5171865780412508;-1.695208358253222;6
1583;-0.45792327184908455;-0.7622298744028766;0.7546507789110305;7
1584;0.32811622067347823;-0.7024489606342551;-1.3967584735704623;6
